,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
38,0,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,USA,-,-,-0.44,22.16%,58.81M,-13.17%,94.95M,-,-,0.00%,41.57M,63.10%,-5.20M,-,-,0.20%,3.60%,120.94%,-,-,61.00%,-60.43%,0.07,198.97%,0.57,2.54,-27.30%,-,276.82%,0.02,94.95,20.00%,-393.30%,0.31 - 2.67,105.97%,-,-,27.10%,-,-45.69%,2.54,-,-,-,-,365.79%,0.25,40,6,-,-,55.93,17.59% 18.59%,No,0,72.00%,-,0.73,1.24,Yes,0,-,-,21.05M,1.45,-,10.83%,33.35%,71.43%,"15,277,560",16.94%,4/12/2021,,
39,0,Casper Sleep Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,-,-,-2.61,9.80%,40.52M,23.96%,359.79M,-,48.90%,-5.53%,27.43M,11.04%,-89.60M,-,-0.55,48.80%,5.73%,12.16%,497.00M,0.72,-3.00%,0.14%,1.74,17.76%,0.63,14.21,-36.50%,10.61,34.38%,2.21,4.05,17.80%,-199.70%,5.53 - 10.97,45.53%,-,-,-,-91.00%,-18.41%,-,-,1.1,-,51.10%,61.84%,0.5,442,1.4,18.40%,-16.60%,66,8.35% 5.95%,Yes,2.57,42.60%,-18.00%,22.6,7.04,Yes,2.57,Feb 24 BMO,-,902.80K,8.95,2.2,21.27%,8.77%,16.09%,"15,787,298",27.13%,4/26/2021,CSPR,Casper Sleep Inc. to Report First Quarter 2021 Financial Results and Host Conference Call and Webcast on May 13
40,0,"Nesco Holdings, Inc.",Industrials,Rental & Leasing Services,USA,-,-,-0.43,0.60%,49.16M,-,-,-,-,0.00%,36.14M,-,-21.30M,-,-0.68,16.20%,-,-,302.70M,-,47.00%,6.67%,-,-,-0.63,-,-2.70%,-,-,0.01,-,-,69.10%,- - -,-,-,-,-,6.80%,-,0.28,-,1,-,24.30%,-,-,380,1.4,7.90%,5.70%,-,- -,Yes,-,-335.50%,-7.00%,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
41,0,Financial,Shell Companies,USA,,-,-,-,-,138.00M,-,-,-,-,-,5.96M,-,-,-,-,5.08%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
42,0,"Digital Ally, Inc.",Industrials,Security & Protection Services,USA,-,-,-0.15,4.80%,51.52M,18.02%,109.48M,-,-,-7.14%,47.61M,2.01%,-2.60M,-,-0.06,5.10%,10.59%,-22.81%,10.50M,10.43,86.10%,-20.88%,0.73,-12.12%,0.54,3.76,-13.70%,-,137.37%,0.08,24.88,20.00%,-27.90%,0.74 - 7.10,-13.25%,-,-,46.50%,-43.10%,-71.41%,0.7,-,2.6,-12.10%,38.60%,174.32%,0.16,86,4.8,16.70%,-59.50%,57.51,8.46% 8.22%,Yes,0.01,95.80%,-25.00%,2.66,1.73,Yes,0.01,Mar 31 BMO,-,6.91M,2.03,-,12.43%,-3.41%,-17.63%,"19,404,048",17.34%,4/12/2021,,
43,0,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
44,0,"Dolphin Entertainment, Inc.",Communication Services,Entertainment,USA,-,-,-0.38,0.10%,6.81M,29.29%,76.54M,98.58,825.00%,-20.06%,4.87M,-38.26%,-1.40M,-,-0.14,7.60%,14.51%,187.14%,24.70M,3.1,77.10%,10.57%,0.14,238.00%,2.89,4.09,-,-,390.22%,1.22,9.69,-,-,2.25 - 32.50,247.94%,-,-,-,-8.30%,-63.60%,1.8,-,0.8,50.60%,85.50%,425.78%,2.4,159,0.8,-10.80%,-3.40%,57.79,20.41% 18.09%,No,0.47,-,-,1.97,9.2,Yes,0.27,Apr 07 AMC,-,5.06M,11.83,3,3.52%,45.87%,137.50%,"9,970,307",28.59%,4/23/2021,DLPN,"Dolphin Entertainment Q4 Revenue Grows to $6.7 Million and ""Dolphin 2.0"" Commences with 2021 Launch of NFTs Division and First NFTs Partnership"
45,0,Digimarc Corporation,Technology,Information Technology Services,USA,-,-,-3.3,2.50%,15.24M,13.15%,611.58M,-,1.90%,-39.06%,11.18M,-2.00%,-44.00M,-,-0.56,44.30%,16.74%,-25.46%,24.00M,25.48,-22.10%,-4.13%,10.53,20.75%,5.5,6.41,-63.10%,28,145.61%,4.48,7.87,20.00%,-75.60%,11.77 - 58.74,-25.34%,-,-,-9.30%,-37.00%,-39.96%,1.2,-,8.6,1.60%,66.90%,199.66%,2.97,203,8.6,5.70%,-,55.8,7.76% 8.15%,Yes,0.06,-74.20%,-,8.46,28.93,Yes,0.01,Feb 24 AMC,-,177.68K,35.27,3,9.39%,-3.76%,13.62%,"1,328,517",21.91%,4/13/2021,,
46,0,"Esports Technologies, Inc.",Consumer Cyclical,Gambling,USA,-,-,-0.26,45.01%,13.33M,-4.07%,320.32M,-,-,0.00%,8.96M,-,-3.30M,-,-,-,-,-,0.20M,1601.6,-,-,-,-,-,-,-,-,-,0.2,123.2,-,-,18.65 - 54.00,-34.02%,-,-,-,-22.20%,-55.50%,-,-,8.6,-,40.00%,28.85%,8.15,17,8.6,-70.90%,-,-,13.47% -,No,0.12,-,-,0.28,20.57,Yes,0.12,-,-,3.00M,24.03,-,0.08%,0.08%,0.08%,"924,133",16.82%,4/27/2021,EBET,Esports Technologies Launches Wagering Platform in Thailand
47,0,"Meridian Bancorp, Inc.",Financial,Banks - Regional,USA,-,16.98,1.29,9.85%,50.20M,19.29%,1.15B,14.96,2.09%,0.00%,47.05M,21.37%,65.10M,1.41,0.38,67.50%,0.93%,38.91%,252.10M,4.57,-0.80%,-0.12%,3.15,84.67%,15.32,1.43,1.00%,19,104.29%,17.97,1.22,12.00%,8.80%,9.53 - 19.55,47.02%,0.4,26.75,22.70%,22.20%,12.12%,1,1.82%,-,15.40%,-,130.01%,0.86,501,-,-6.70%,76.40%,76.99,5.00% 3.23%,Yes,0,8.80%,25.80%,33.98,17.82,Yes,0,-,24.70%,138.37K,21.92,1,19.11%,21.67%,54.30%,"4,702,445",23.01%,4/23/2021,EBSB,"SHAREHOLDER ALERT: WeissLaw LLP Investigates Meridian Bancorp, Inc."
48,0,Elite Education Group International Limited,Consumer Defensive,Education & Training Services,USA,-,-,-,81.35%,8.69M,-17.40%,57.34M,-,-,0.00%,-,-,-,-,-,-,-,-,9.06M,6.33,-,-,-,-,-,-,-,-,-,-,-,-,-,3.58 - 35.20,65.00%,-,-,-,-,-81.25%,-,-,-,-,-,84.36%,4.85,19,-,-22.60%,-,-,17.27% -,No,-,-,-,1.55,5.78,Yes,-,-,-,3.31M,6.6,-,-30.70%,-30.70%,-30.70%,"4,954,878",14.19%,4/15/2021,,
49,1,Elite Education Group International Limited,Consumer Defensive,Education & Training Services,USA,-,-,-,81.35%,8.69M,-17.40%,57.34M,-,-,0.00%,-,-,-,-,-,-,-,-,9.06M,6.33,-,-,-,-,-,-,-,-,-,-,-,-,-,3.58 - 35.20,65.00%,-,-,-,-,-81.25%,-,-,-,-,-,84.36%,4.85,19,-,-22.60%,-,-,17.27% -,No,-,-,-,1.55,5.78,Yes,-,-,-,3.31M,6.6,-,-30.70%,-30.70%,-30.70%,"4,954,878",14.19%,4/15/2021,,
50,0,"Eton Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-1.4,27.13%,21.01M,18.40%,201.42M,28.53,22.45%,-14.90%,17.43M,8.08%,-28.00M,-,0.19,35.90%,5.78%,-0.81%,0.04M,5164.53,-29.10%,25.18%,5.47,23.52%,0.75,11.41,-160.90%,-,106.27%,0.91,9.46,-,-322.40%,3.88 - 10.30,5.29%,-,-,-,-,-16.89%,-,-,6.2,-,-,120.62%,0.48,16,6.5,-80.00%,-,65.49,6.74% 6.57%,Yes,0.45,-143.30%,-,4,7.57,Yes,0.43,Mar 16 AMC,-,183.94K,8.56,2,15.78%,3.79%,11.97%,"711,440",13.08%,4/15/2021,,
51,1,"Eton Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-1.4,27.13%,21.01M,18.40%,201.42M,28.53,22.45%,-14.90%,17.43M,8.08%,-28.00M,-,0.19,35.90%,5.78%,-0.81%,0.04M,5164.53,-29.10%,25.18%,5.47,23.52%,0.75,11.41,-160.90%,-,106.27%,0.91,9.46,-,-322.40%,3.88 - 10.30,5.29%,-,-,-,-,-16.89%,-,-,6.2,-,-,120.62%,0.48,16,6.5,-80.00%,-,65.49,6.74% 6.57%,Yes,0.45,-143.30%,-,4,7.57,Yes,0.43,Mar 16 AMC,-,183.94K,8.56,2,15.78%,3.79%,11.97%,"711,440",13.08%,4/15/2021,,
52,0,"Evelo Biosciences, Inc.",Healthcare,Biotechnology,USA,-,-,-2.42,0.45%,46.76M,14.42%,629.18M,-,2.90%,128.49%,27.00M,-9.01%,-93.70M,-,-0.51,80.40%,10.88%,-8.58%,-,-,11.10%,6.11%,10.48,121.35%,0.65,18.18,-95.40%,-,203.08%,-,-,-,-197.70%,3.55 - 19.93,-2.23%,-,-,-,-,-40.69%,-,-,3.6,-,-,232.96%,1.18,90,3.6,-,-,52,7.56% 9.79%,Yes,0.98,11.80%,-,7.95,10.04,Yes,0.98,Mar 09 BMO,-,280.17K,11.82,2.5,1.75%,-11.11%,46.33%,"1,991,143",17.73%,4/12/2021,,
53,0,First Choice Bancorp,Financial,Banks - Regional,USA,-,12.54,2.47,9.40%,11.58M,27.19%,359.29M,12.03,2.80%,-0.21%,9.82M,25.08%,28.70M,-,0.66,34.80%,1.22%,58.24%,91.60M,3.92,4.60%,0.75%,2.85,115.47%,24.24,1.28,1.30%,29,110.63%,21.46,1.44,-,10.60%,12.39 - 25.32,67.23%,1,24.11,-,14.30%,22.12%,-,3.23%,-,-,-,149.56%,1.03,186,-,13.20%,89.40%,84.61,3.33% 2.10%,No,0,80.70%,31.30%,32.16,24.3,Yes,0.74,-,40.40%,41.89K,30.92,-,26.61%,32.94%,72.85%,"899,444",27.24%,4/27/2021,FCBP,Enterprise Financial Services Corp (EFSC) Q1 2021 Earnings Call Transcript
54,0,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,Bermuda,-,69.73,0.15,51.99%,53.31M,15.07%,557.63M,-,-,0.00%,28.51M,16.61%,-,-,-,22.76%,0.41%,0.00%,164.46M,3.39,-,-,1.9,51.81%,15.17,0.69,-,-,107.95%,-,-,-,-,4.28 - 10.65,19.54%,0.5,-,-,-,-1.78%,-,4.78%,-,-,-,144.39%,0.38,9,-,29.60%,-,72.31,4.23% 3.10%,No,-,8.20%,-,2.65,9.05,Yes,-,-,-,62.14K,10.46,-,17.56%,19.41%,43.45%,"161,754",15.58%,4/14/2021,,
55,0,Financial,Shell Companies,USA,,-,-,-,2.48%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
56,0,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,USA,-,-,-0.17,0.10%,21.36M,21.41%,61.19M,5.5,110.97%,269.17%,14.65M,3.77%,-3.50M,-,0.01,24.90%,0.60%,-20.06%,102.10M,0.6,-58.00%,0.07%,0.45,61.76%,-0.55,-,-6.30%,-,166.99%,0.38,7.2,-,29.20%,1.00 - 3.95,7.00%,-,-,38.10%,12.30%,-30.37%,1.23,-,3.6,37.60%,34.60%,175.00%,0.23,155,3.6,24.90%,4.40%,57.51,11.14% 9.14%,No,-,47.20%,-3.40%,2.11,2.33,Yes,-,Mar 08 AMC,-,197.48K,2.75,2,10.99%,-2.58%,23.20%,"416,161",18.03%,4/23/2021,FPAY,"Have Insiders Been Buying FlexShopper, Inc. (NASDAQ:FPAY) Shares?"
57,0,Future FinTech Group Inc.,Technology,Software - Application,China,-,-,-0.75,59.62%,41.28M,17.34%,263.49M,-,-,0.00%,34.72M,-21.77%,-30.00M,-,-,3.20%,6.85%,-21.17%,0.40M,658.73,-172.40%,-2.99%,0.32,73.88%,0.21,19.33,390.20%,-,241.18%,0.15,26.89,15.00%,549.60%,0.90 - 11.29,115.96%,-,-,-23.70%,-287.20%,-64.04%,1.92,-,-,-66.40%,90.50%,351.11%,0.61,31,3,-93.20%,-,42.15,9.91% 13.33%,Yes,0.18,-182.20%,-,0.62,3.39,Yes,0,-,0.00%,7.48M,4.06,-,-15.32%,-29.04%,14.36%,"4,671,867",19.76%,4/26/2021,FTFT,Future Fintech To Acquire Money Transfer Company Khyber Money Exchange For $820K
58,0,GreenBox POS,Technology,Software - Infrastructure,USA,-,-,-0.16,49.80%,31.01M,24.16%,869.51M,-,-,0.00%,17.66M,56.51%,-5.00M,-,-,-,0.47%,196.60%,8.50M,102.3,-500.60%,-,0.14,1292.75%,0.01,1922,-53.80%,-,5238.89%,0,-,-,94.10%,0.21 - 20.78,193.88%,-,-,-62.40%,-154.60%,-7.51%,5.26,-,1,32.10%,43.40%,9052.38%,1.79,18,1,-70.00%,-28.40%,67.36,16.99% 11.71%,No,3,-387.40%,-58.70%,4.65,16.35,Yes,0.25,-,-,610.89K,19.22,-,35.42%,57.34%,274.37%,"2,614,996",17.55%,4/12/2021,,
59,0,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,6.38%,-,-,-,-,-,14.42%,-,-,-,-,-,-16.49%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.82 - 32.23,-21.07%,-,-,-,-,-37.95%,-,-,-,-,-,44.72%,1.29,-,-,-,-,60.85,6.43% 6.61%,No,-,-,-,2.7,18.22,Yes,-,-,-,162.80K,20,-,16.73%,12.87%,-3.50%,"433,344",9.77%,4/15/2021,,
60,1,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,6.38%,-,-,-,-,-,14.42%,-,-,-,-,-,-16.49%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.82 - 32.23,-21.07%,-,-,-,-,-37.95%,-,-,-,-,-,44.72%,1.29,-,-,-,-,60.85,6.43% 6.61%,No,-,-,-,2.7,18.22,Yes,-,-,-,162.80K,20,-,16.73%,12.87%,-3.50%,"433,344",9.77%,4/15/2021,,
61,0,"Guaranty Federal Bancshares, Inc.",Financial,Banks - Regional,USA,-,14.17,1.57,2.00%,4.34M,15.77%,96.31M,17.02,11.02%,0.00%,2.96M,17.83%,6.80M,-,0.24,46.50%,0.18%,28.50%,40.90M,2.35,-25.50%,0.85%,1.35,59.71%,20.51,1.09,0.60%,22,-7.15%,36.37,0.61,-,7.90%,13.35 - 21.25,27.69%,0.6,74.08,3.80%,24.20%,4.91%,0.63,2.69%,-,10.20%,-,67.00%,0.63,217,-,-11.60%,76.60%,78.9,4.34% 2.71%,No,0.39,-58.80%,16.70%,12.75,19.75,Yes,0.39,21-Jan,38.00%,3.96K,22.29,3,14.04%,17.90%,37.98%,"41,033",12.88%,4/12/2021,,
62,0,GameStop Corp.,Consumer Cyclical,Specialty Retail,USA,-,-,-3.33,0.60%,65.30M,-6.43%,12.54B,-,59.20%,251.66%,54.16M,-24.35%,-214.60M,-,-0.56,95.00%,18.81%,734.74%,5.09B,2.46,37.80%,-8.42%,0.24,1311.27%,6.69,24.89,-8.70%,40.64,2698.82%,6.75,24.66,-,-55.30%,3.77 - 483.00,783.92%,-,197.76,-23.50%,-22.80%,-65.52%,-1.9,-,0.7,-11.50%,24.70%,4317.24%,34.15,12000,1.2,-3.30%,-4.70%,49.74,15.71% 18.27%,Yes,0.83,224.00%,-4.20%,0.49,140.99,Yes,0.49,Mar 23 AMC,-,42.20M,166.53,3.7,-7.44%,18.24%,239.21%,"21,138,138",18.11%,4/14/2021,,
63,0,"GeoVax Labs, Inc.",Healthcare,Biotechnology,USA,-,-,-4.28,8.32%,6.32M,34.72%,34.57M,-,14.80%,0.00%,6.06M,14.57%,-3.00M,-,-,7.90%,6.56%,8.58%,1.80M,19.21,99.70%,-19.68%,0.29,80.75%,2.48,2.35,-49.40%,8,38.57%,1.67,3.49,-,-75.10%,2.56 - 35.00,72.19%,-,-,-,-29.00%,-83.37%,1.67,-,12.6,33.60%,-,127.34%,0.63,8,12.6,0.00%,-,62.42,19.51% 11.72%,No,0.02,99.30%,-,1.59,5.07,Yes,0,Mar 23 AMC,-,1.39M,5.82,-,21.43%,8.68%,-7.20%,"2,210,156",14.79%,4/13/2021,,
64,0,"Globalstar, Inc.",Communication Services,Telecom Services,USA,-,-,-0.07,0.80%,1.67B,51.11%,2.26B,-,0.00%,0.00%,606.86M,-2.16%,-109.60M,-,-0.02,19.80%,7.20%,14.29%,128.50M,17.56,-821.00%,0.12%,1.31,345.90%,0.25,5.44,-12.00%,-,340.13%,0.01,169.69,15.00%,-23.90%,0.28 - 2.98,301.65%,-,132.76,-25.70%,-7.40%,-54.36%,-0.04,-,0.5,7.30%,62.10%,385.71%,0.13,346,0.6,4.40%,-46.00%,56.89,15.48% 10.63%,Yes,0.91,50.00%,-85.30%,2.18,0.92,Yes,0.77,-,-,33.44M,1.36,4,17.81%,-9.86%,89.29%,"74,962,144",47.76%,4/26/2021,GSAT,Why Globalstar Stock Just Jumped 40%
65,0,"GT Biopharma, Inc.",Healthcare,Biotechnology,USA,-,-,-3.49,0.90%,23.74M,17.28%,273.96M,-,-,0.00%,19.73M,84.64%,-14.80M,-,-0.04,1.50%,2.86%,54.28%,-,-,-,-,1,195.01%,-6.5,-,-,-,358.66%,0.22,51.69,-,-,2.04 - 13.09,60.10%,-,-,-,-,-11.84%,0.08,-,0.2,-,-,465.22%,1.04,2,0.2,-,-,70.77,12.66% 12.86%,No,-,-,-,1.14,9.9,Yes,-,-,-,567.04K,11.54,2,32.18%,66.13%,129.80%,"645,677",16.57%,4/23/2021,GTBP,GT Biopharma Reports Fourth Quarter and Year End 2020 Results and Business Update
66,0,Immunocore Holdings plc,Healthcare,Biotechnology,United Kingdom,-,-,-2.41,-,45.65M,9.54%,1.80B,-,-0.80%,-,42.30M,6.93%,-101.80M,-,-0.81,8.89%,0.15%,-,41.40M,43.55,-45.10%,-,0.35,-,-,-,-,51.5,-,1.7,23.18,-,-,30.92 - 61.99,-8.56%,-,-,-,-129.50%,-36.28%,-,-,1.6,-,-,27.76%,4.42,291,1.6,-53.50%,-,50.32,13.63% 12.17%,No,2.18,62.50%,-,0.99,33,Yes,2.05,Mar 25 BMO,-,187.97K,39.5,2,-0.37%,-8.49%,-8.49%,"187,730",19.70%,4/14/2021,,
67,0,InMed Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,-,-,-,0.78%,8.05M,29.93%,28.66M,-,-,0.00%,6.96M,1.42%,-,-,-,6.53%,5.53%,-13.84%,-,-,-,-,1.85,5.01%,-,-,-,-,-18.20%,-,-,-,-,2.65 - 10.43,8.21%,-,-,-,-,-65.86%,-,-,-,-,-,34.34%,0.29,-,-,-,-,53.48,10.46% 8.64%,No,-,-,-,1.05,2.87,Yes,-,-,-,208.63K,3.56,-,10.18%,-10.08%,-11.09%,"220,183",24.04%,4/26/2021,INM,InMed Pharmaceuticals Achieves 2g/L Cannabinoid Yield with IntegraSyn
68,0,Inpixon,Technology,Software - Application,USA,-,-,-1.9,3.40%,101.38M,8.40%,131.84M,-,-,0.00%,97.91M,3.20%,-29.20M,-,-,5.10%,7.50%,10.26%,9.30M,14.18,97.90%,-,0.61,17.27%,0.98,1.32,-61.80%,-,15.18%,0.25,5.07,20.00%,-88.00%,0.92 - 2.89,26.47%,-,-,-,-47.50%,-55.36%,2.16,-,2.4,-32.60%,71.90%,40.11%,0.11,69,2.5,105.30%,-,54.3,10.77% 9.14%,No,0.12,97.70%,-,4.48,1.16,Yes,0,Mar 25 AMC,-,12.12M,1.29,-,6.79%,-6.89%,4.54%,"51,760,016",11.21%,4/15/2021,,
69,1,Inpixon,Technology,Software - Application,USA,-,-,-1.9,3.40%,101.38M,8.40%,131.84M,-,-,0.00%,97.91M,3.20%,-29.20M,-,-,5.10%,7.50%,10.26%,9.30M,14.18,97.90%,-,0.61,17.27%,0.98,1.32,-61.80%,-,15.18%,0.25,5.07,20.00%,-88.00%,0.92 - 2.89,26.47%,-,-,-,-47.50%,-55.36%,2.16,-,2.4,-32.60%,71.90%,40.11%,0.11,69,2.5,105.30%,-,54.3,10.77% 9.14%,No,0.12,97.70%,-,4.48,1.16,Yes,0,Mar 25 AMC,-,12.12M,1.29,-,6.79%,-6.89%,4.54%,"51,760,016",11.21%,4/15/2021,,
70,0,Intrusion Inc.,Technology,Software - Application,USA,-,-,-0.42,26.60%,16.77M,8.65%,507.94M,32.29,890.90%,-0.99%,8.31M,20.93%,-6.60M,-,-0.12,17.10%,14.34%,63.96%,6.60M,76.96,-259.50%,130.90%,4.71,203.44%,0.93,30.38,-71.80%,32.5,761.28%,0.93,30.42,-,-138.60%,2.83 - 29.90,60.33%,-,-,-32.50%,-40.00%,-5.52%,1.1,-,8.5,-0.60%,59.10%,898.23%,3.17,63,8.5,-38.50%,-97.30%,57.93,13.04% 13.54%,No,0.04,-,-99.70%,5.5,23.7,Yes,0.01,Feb 25 AMC,-,253.01K,28.25,2,12.38%,20.62%,80.40%,"1,316,741",19.20%,4/13/2021,,
71,0,"Inuvo, Inc.",Communication Services,Advertising Agencies,USA,-,-,-0.11,9.10%,97.94M,24.27%,107.34M,18.43,600.00%,-1.77%,95.89M,-14.67%,-7.30M,-,-0.01,16.80%,5.46%,-46.11%,44.60M,2.41,15.00%,-2.99%,0.73,140.82%,0.26,3.54,-22.70%,-,307.79%,0.07,13.59,30.00%,-36.20%,0.21 - 2.35,103.49%,-,-,-24.60%,-31.30%,-60.78%,0.94,-,1.7,-8.70%,81.40%,335.11%,0.09,71,1.7,-29.10%,-18.10%,49.71,11.25% 9.46%,No,0.02,62.70%,-16.40%,0.67,0.77,Yes,0.01,Feb 11 AMC,-,7.14M,0.92,2,2.77%,-16.56%,30.62%,"5,106,576",19.60%,4/26/2021,INUV,Looking Towards the Future Builds Month-Over-Month Growth for Saracen Casino Resort
72,0,"Identiv, Inc.",Technology,Computer Hardware,USA,-,-,-0.35,4.60%,18.31M,22.14%,244.44M,89,600.00%,-2.51%,16.86M,8.89%,-6.20M,-,-0.11,45.50%,0.78%,75.20%,86.90M,2.81,-167.00%,8.53%,0.75,107.62%,1.87,7.14,-7.90%,13.33,363.54%,0.62,21.44,-,-18.50%,2.51 - 13.80,57.06%,-,-,37.50%,-6.40%,-3.26%,1.69,-,0.8,7.40%,38.70%,431.87%,0.79,326,1.3,30.50%,-4.00%,66.65,7.30% 6.16%,Yes,0.62,56.20%,-7.10%,2.36,11.72,Yes,0,Mar 04 AMC,-,174.37K,13.35,2,15.44%,19.56%,77.17%,"399,399",13.91%,4/13/2021,,
73,0,Innoviz Technologies Ltd.,Consumer Cyclical,Auto Parts,Israel,-,-,-0.05,11.02%,19.01M,-,-,-,-,0.00%,10.28M,-,-1.00M,-,-,25.80%,-,-,-,-,-,-55.15%,-,-,7.61,-,-0.90%,-,-,0.02,-,-,-1.00%,- - -,-,-,-,-,-,-,-,-,0.9,-,-,-,-,-,0.9,-,-,-,- -,Yes,0,-,-,-,-,Yes,0,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
74,0,IRIDEX Corporation,Healthcare,Medical Devices,USA,-,-,-0.46,10.60%,13.90M,23.99%,138.74M,-,71.40%,0.00%,11.23M,26.55%,-6.30M,-,-0.14,33.70%,3.33%,86.23%,36.30M,3.82,28.90%,2.23%,2.13,382.94%,1.25,7.36,-21.70%,9.5,400.00%,0.77,11.96,30.00%,-34.00%,1.46 - 8.28,266.53%,-,-,-63.70%,-33.40%,11.11%,1.22,-,2.3,-2.70%,42.80%,530.14%,0.57,89,2.9,4.20%,-18.20%,72.18,9.00% 6.62%,Yes,0.14,88.60%,-17.40%,1.71,7.71,Yes,0.07,Mar 22 AMC,-,175.20K,9.2,-,26.43%,32.83%,158.67%,"296,375",19.33%,4/26/2021,IRIX,"Iridex (IRIX) Beats on Q4 Earnings, Revenues Increase Y/Y"
75,0,Jiayin Group Inc.,Communication Services,Internet Content & Information,China,-,9.88,0.72,-,54.02M,27.83%,353.86M,6,41.02%,-,25.02M,-24.09%,39.00M,-,0.21,1.00%,0.55%,87.37%,200.30M,1.77,-12.30%,-8.30%,0.03,131.92%,-1.59,-,34.00%,9.25,204.89%,0.29,24.24,-,-31.70%,1.88 - 30.00,133.44%,-,-,-,-67.10%,-76.27%,-,-,-,-,81.60%,278.52%,1.55,970,-,-21.40%,13.60%,53.14,15.71% 14.63%,No,-,4.50%,16.00%,2.37,5.74,Yes,-,Apr 09 BMO,0.00%,4.62M,7.12,2,1.49%,13.53%,75.94%,"10,388,719",24.04%,4/26/2021,JFIN,Jiayin Group Inc. Sponsored ADR (JFIN) Stock Jumps 24%: Will It Continue to Soar?
76,0,"Chinook Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-6.2,0.20%,42.38M,5.98%,626.67M,-,2.70%,14.64%,18.08M,-11.81%,-81.60M,-,-0.61,75.00%,5.01%,-1.42%,0.80M,783.34,75.70%,349.30%,7.31,-13.41%,25.41,0.6,-26.60%,-,-3.54%,6.02,2.53,9.00%,-68.70%,10.50 - 21.68,-3.91%,-,-,-7.20%,-16.20%,-29.70%,0.06,-,11.1,-59.20%,-,45.14%,1.14,96,11.1,-,-,46.7,7.20% 7.70%,Yes,0,75.70%,-,1.78,13.8,Yes,0,Apr 07 AMC,-,123.71K,15.24,1.5,-5.42%,-6.74%,2.57%,"215,841",10.43%,4/15/2021,,
77,1,"Chinook Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-6.2,0.20%,42.38M,5.98%,626.67M,-,2.70%,14.64%,18.08M,-11.81%,-81.60M,-,-0.61,75.00%,5.01%,-1.42%,0.80M,783.34,75.70%,349.30%,7.31,-13.41%,25.41,0.6,-26.60%,-,-3.54%,6.02,2.53,9.00%,-68.70%,10.50 - 21.68,-3.91%,-,-,-7.20%,-16.20%,-29.70%,0.06,-,11.1,-59.20%,-,45.14%,1.14,96,11.1,-,-,46.7,7.20% 7.70%,Yes,0,75.70%,-,1.78,13.8,Yes,0,Apr 07 AMC,-,123.71K,15.24,1.5,-5.42%,-6.74%,2.57%,"215,841",10.43%,4/15/2021,,
